Zip Code,Municipality,State,Est. Mean Vaccination Rate,Measles Risk Level,Measles Cases per State
55329,Eden Valley,MN,77.2,Medium Risk (70–79%),17
21530,Flintstone,MD,84.45,Low Risk (80–84%),11
65026,Eldon,MO,72.82,Medium Risk (70–79%),4
34139,Everglades City,FL,63,High Risk (60–69%),141
44241,Streetsboro,OH,79.94,Medium Risk (70–79%),13
80805,Bethune,CO,74.07,Medium Risk (70–79%),24
80821,Hugo,CO,72.45,Medium Risk (70–79%),24
11937,East Hampton,NY,82.09,Low Risk (80–84%),9
55363,Montrose,MN,81.83,Low Risk (80–84%),17
56150,Lakefield,MN,59.44,Very High Risk (<60%),17
21532,Frostburg,MD,82,Low Risk (80–84%),11
62024,East Alton,IL,77.18,Medium Risk (70–79%),4
61875,Seymour,IL,50.27,Very High Risk (<60%),4
61877,Sidney,IL,62.17,High Risk (60–69%),4
58571,Stanton,ND,62.57,High Risk (60–69%),38
30259,Moreland,GA,71.21,Medium Risk (70–79%),5
54171,Sobieski,WI,64.47,High Risk (60–69%),2
56241,Granite Falls,MN,77.94,Medium Risk (70–79%),17
56378,Sauk Centre,MN,79.05,Medium Risk (70–79%),17
49913,Calumet,MI,71.08,Medium Risk (70–79%),13
49916,Chassell,MI,67.93,High Risk (60–69%),13
57762,Nisland,SD,82.31,Low Risk (80–84%),11
61884,White Heath,IL,70.82,Medium Risk (70–79%),4
34769,Saint Cloud,FL,64.61,High Risk (60–69%),141
54867,Radisson,WI,70.22,Medium Risk (70–79%),2
28377,Red Springs,NC,66.6,High Risk (60–69%),22
63343,Elsberry,MO,76.27,Medium Risk (70–79%),4
65322,Blackwater,MO,67.12,High Risk (60–69%),4
33801,Lakeland,FL,51.41,Very High Risk (<60%),141
29831,Jackson,SC,66.27,High Risk (60–69%),670
66008,Bendena,KS,53.7,Very High Risk (<60%),1
38558,Crossville,TN,69.35,High Risk (60–69%),3
54837,Frederic,WI,72.75,Medium Risk (70–79%),2
50239,Saint Anthony,IA,63.88,High Risk (60–69%),1
52209,Blairstown,IA,70.35,Medium Risk (70–79%),1
06360,Norwich,CT,76.53,Medium Risk (70–79%),2
06475,Old Saybrook,CT,80.09,Low Risk (80–84%),2
58059,Mapleton,ND,64.97,High Risk (60–69%),38
19054,Levittown,PA,70.56,Medium Risk (70–79%),134
19074,Norwood,PA,76.34,Medium Risk (70–79%),134
19085,Villanova,PA,79.18,Medium Risk (70–79%),134
30079,Scottdale,GA,72.13,Medium Risk (70–79%),5
45348,New Weston,OH,69.57,High Risk (60–69%),13
90603,Whittier,CA,69.76,High Risk (60–69%),48
11704,West Babylon,NY,80.43,Low Risk (80–84%),9
04027,Lebanon,ME,75.48,Medium Risk (70–79%),5
54838,Gordon,WI,66.16,High Risk (60–69%),2
62988,Tamms,IL,76.64,Medium Risk (70–79%),4
13743,Candor,NY,70.7,Medium Risk (70–79%),9
11501,Mineola,NY,84,Low Risk (80–84%),9
55705,Aurora,MN,75.92,Medium Risk (70–79%),17
35094,Leeds,AL,67.6,High Risk (60–69%),1
31567,West Green,GA,71.84,Medium Risk (70–79%),5
07055,Passaic,NJ,62.83,High Risk (60–69%),1
60625,Chicago,IL,71.6,Medium Risk (70–79%),4
12303,Schenectady,NY,77.22,Medium Risk (70–79%),9
62990,Thebes,IL,86.49,Lowest Risk (85%+),4
37688,Shady Valley,TN,79.11,Medium Risk (70–79%),3
29566,Little River,SC,57.94,Very High Risk (<60%),670
58033,Fort Ransom,ND,68.16,High Risk (60–69%),38
58429,Dazey,ND,72.64,Medium Risk (70–79%),38
58324,Cando,ND,69.18,High Risk (60–69%),38
08066,Paulsboro,NJ,60.45,High Risk (60–69%),1
55080,Stanchfield,MN,72.65,Medium Risk (70–79%),17
46130,Fountaintown,IN,73.66,Medium Risk (70–79%),0
21133,Randallstown,MD,72.54,Medium Risk (70–79%),11
21202,Baltimore,MD,72.8,Medium Risk (70–79%),11
12485,Tannersville,NY,75.95,Medium Risk (70–79%),9
44836,Green Springs,OH,65.47,High Risk (60–69%),13
64456,Grant City,MO,74.21,Medium Risk (70–79%),4
49934,Hubbell,MI,79.07,Medium Risk (70–79%),13
53825,Stitzer,WI,70.08,Medium Risk (70–79%),2
81413,Cedaredge,CO,79.46,Medium Risk (70–79%),24
06043,Bolton,CT,79.26,Medium Risk (70–79%),2
06110,West Hartford,CT,76.78,Medium Risk (70–79%),2
33715,Saint Petersburg,FL,63.33,High Risk (60–69%),141
38744,Glen Allan,MS,55.74,Very High Risk (<60%),0
30087,Stone Mountain,GA,70.39,Medium Risk (70–79%),5
45419,Dayton,OH,72.57,Medium Risk (70–79%),13
67218,Wichita,KS,65.73,High Risk (60–69%),1
23518,Norfolk,VA,70.96,Medium Risk (70–79%),176
27890,Weldon,NC,70.1,Medium Risk (70–79%),22
53826,Wauzeka,WI,80.19,Low Risk (80–84%),2
64463,King City,MO,73.83,Medium Risk (70–79%),4
67521,Brownell,KS,43.88,Very High Risk (<60%),1
28429,Castle Hayne,NC,63.55,High Risk (60–69%),22
26031,Benwood,WV,76.05,Medium Risk (70–79%),0
07920,Basking Ridge,NJ,78.62,Medium Risk (70–79%),1
94572,Rodeo,CA,68.48,High Risk (60–69%),48
10013,New York,NY,78.67,Medium Risk (70–79%),9
11510,Baldwin,NY,79.16,Medium Risk (70–79%),9
28333,Dudley,NC,59.61,Very High Risk (<60%),22
65048,Koeltztown,MO,73.92,Medium Risk (70–79%),4
42127,Cave City,KY,65.44,High Risk (60–69%),4
40337,Jeffersonville,KY,76.58,Medium Risk (70–79%),4
26050,Newell,WV,81.52,Low Risk (80–84%),0
07946,Millington,NJ,75.84,Medium Risk (70–79%),1
07976,New Vernon,NJ,54.37,Very High Risk (<60%),1
21224,Baltimore,MD,74.15,Medium Risk (70–79%),11
44905,Mansfield,OH,62.88,High Risk (60–69%),13
44136,Strongsville,OH,75.21,Medium Risk (70–79%),13
45439,Dayton,OH,67.47,High Risk (60–69%),13
54459,Ogema,WI,60.49,High Risk (60–69%),2
66030,Gardner,KS,78.36,Medium Risk (70–79%),1
53923,Cambria,WI,63.86,High Risk (60–69%),2
54648,Norwalk,WI,55.53,Very High Risk (<60%),2
12582,Stormville,NY,70.35,Medium Risk (70–79%),9
16874,Snow Shoe,PA,89.94,Lowest Risk (85%+),134
12592,Wassaic,NY,70.36,Medium Risk (70–79%),9
60618,Chicago,IL,73.98,Medium Risk (70–79%),4
60150,Malta,IL,49.26,Very High Risk (<60%),4
60045,Lake Forest,IL,77.32,Medium Risk (70–79%),4
65049,Lake Ozark,MO,65.46,High Risk (60–69%),4
68020,Decatur,NE,74.31,Medium Risk (70–79%),1
61913,Atwood,IL,64.01,High Risk (60–69%),4
54026,Star Prairie,WI,72.42,Medium Risk (70–79%),2
53543,Highland,WI,67.94,High Risk (60–69%),2
43938,Mingo Junction,OH,72.16,Medium Risk (70–79%),13
16922,Galeton,PA,76.31,Medium Risk (70–79%),134
12725,Claryville,NY,75.94,Medium Risk (70–79%),9
60103,Bartlett,IL,74.08,Medium Risk (70–79%),4
60069,Lincolnshire,IL,73.67,Medium Risk (70–79%),4
22841,Mount Crawford,VA,65.67,High Risk (60–69%),176
41141,Garrison,KY,74.52,Medium Risk (70–79%),4
57386,Yale,SD,71.35,Medium Risk (70–79%),11
57057,Rutland,SD,71.05,Medium Risk (70–79%),11
43713,Barnesville,OH,74.65,Medium Risk (70–79%),13
45064,Somerville,OH,58.04,Very High Risk (<60%),13
12740,Grahamsville,NY,78.49,Medium Risk (70–79%),9
04495,Winn,ME,81.49,Low Risk (80–84%),5
04612,Bernard,ME,77.93,Medium Risk (70–79%),5
04652,Lubec,ME,71.44,Medium Risk (70–79%),5
62254,Lebanon,IL,78.81,Medium Risk (70–79%),4
62512,Beason,IL,71.93,Medium Risk (70–79%),4
47456,Quincy,IN,76.67,Medium Risk (70–79%),0
63061,Luebbering,MO,77.24,Medium Risk (70–79%),4
43314,Caledonia,OH,79.25,Medium Risk (70–79%),13
43231,Columbus,OH,67.43,High Risk (60–69%),13
50401,Mason City,IA,74.32,Medium Risk (70–79%),1
04747,Island Falls,ME,70.77,Medium Risk (70–79%),5
38762,Mound Bayou,MS,72.83,Medium Risk (70–79%),0
46148,Knightstown,IN,77.64,Medium Risk (70–79%),0
40348,Millersburg,KY,74.23,Medium Risk (70–79%),4
60960,Rankin,IL,74.84,Medium Risk (70–79%),4
60073,Round Lake,IL,66.04,High Risk (60–69%),4
40513,Lexington,KY,84.17,Low Risk (80–84%),4
02660,South Dennis,MA,76.46,Medium Risk (70–79%),2
01075,South Hadley,MA,78.34,Medium Risk (70–79%),2
02746,New Bedford,MA,74.21,Medium Risk (70–79%),2
20707,Laurel,MD,75.19,Medium Risk (70–79%),11
50063,Dallas Center,IA,76.34,Medium Risk (70–79%),1
51454,Manilla,IA,64.45,High Risk (60–69%),1
52041,Earlville,IA,84.63,Low Risk (80–84%),1
25517,Genoa,WV,73.99,Medium Risk (70–79%),0
21060,Glen Burnie,MD,73.72,Medium Risk (70–79%),11
65016,Bonnots Mill,MO,73.02,Medium Risk (70–79%),4
54443,Junction City,WI,68.62,High Risk (60–69%),2
62476,West Salem,IL,67.39,High Risk (60–69%),4
33616,Tampa,FL,63.11,High Risk (60–69%),141
44134,Cleveland,OH,72.15,Medium Risk (70–79%),13
54406,Amherst,WI,66.81,High Risk (60–69%),2
62452,Parkersburg,IL,64.07,High Risk (60–69%),4
15236,Pittsburgh,PA,75.72,Medium Risk (70–79%),134
19075,Oreland,PA,72.93,Medium Risk (70–79%),134
31404,Savannah,GA,63.08,High Risk (60–69%),5
16635,Duncansville,PA,77.19,Medium Risk (70–79%),134
16656,Irvona,PA,76.34,Medium Risk (70–79%),134
53534,Edgerton,WI,77.85,Medium Risk (70–79%),2
43528,Holland,OH,74.3,Medium Risk (70–79%),13
54407,Amherst Junction,WI,66.5,High Risk (60–69%),2
64854,Noel,MO,63.89,High Risk (60–69%),4
54411,Athens,WI,62.66,High Risk (60–69%),2
30019,Dacula,GA,76.05,Medium Risk (70–79%),5
30062,Marietta,GA,77.76,Medium Risk (70–79%),5
12413,Cairo,NY,78.14,Medium Risk (70–79%),9
12417,NA,NA,75.93,Medium Risk (70–79%),5
18810,Athens,PA,76.39,Medium Risk (70–79%),134
18816,NA,NA,98.64,Lowest Risk (85%+),5
53536,Evansville,WI,73.04,Medium Risk (70–79%),2
15003,Ambridge,PA,68.91,High Risk (60–69%),134
15065,Natrona Heights,PA,79.98,Medium Risk (70–79%),134
02895,Woonsocket,RI,73.89,Medium Risk (70–79%),1
35221,Birmingham,AL,64.12,High Risk (60–69%),1
54414,Birnamwood,WI,60.29,High Risk (60–69%),2
57703,Rapid City,SD,81.05,Low Risk (80–84%),11
43516,Deshler,OH,70.18,Medium Risk (70–79%),13
31772,Oakfield,GA,68.8,High Risk (60–69%),5
89113,Las Vegas,NV,74.21,Medium Risk (70–79%),0
49525,Grand Rapids,MI,78.65,Medium Risk (70–79%),13
48044,Macomb,MI,82.26,Low Risk (80–84%),13
18824,Hop Bottom,PA,65.55,High Risk (60–69%),134
18831,Milan,PA,71.67,Medium Risk (70–79%),134
14858,Lindley,NY,75.08,Medium Risk (70–79%),9
70354,Galliano,LA,59.01,Very High Risk (<60%),1
56425,Baxter,MN,81.39,Low Risk (80–84%),17
16112,Bessemer,PA,85.55,Lowest Risk (85%+),134
57716,Batesland,SD,87.48,Lowest Risk (85%+),11
13037,Chittenango,NY,69.35,High Risk (60–69%),9
48823,East Lansing,MI,76.52,Medium Risk (70–79%),13
48732,Essexville,MI,70.32,Medium Risk (70–79%),13
49265,Onsted,MI,79.35,Medium Risk (70–79%),13
18834,New Milford,PA,72.33,Medium Risk (70–79%),134
14871,Pine City,NY,70.21,Medium Risk (70–79%),9
55314,Buffalo Lake,MN,69.36,High Risk (60–69%),17
48183,Trenton,MI,80.4,Low Risk (80–84%),13
55956,Mazeppa,MN,68.27,High Risk (60–69%),17
62550,Moweaqua,IL,69.56,High Risk (60–69%),4
61369,Toluca,IL,68.71,High Risk (60–69%),4
90606,Whittier,CA,67.4,High Risk (60–69%),48
25248,Kenna,WV,75.76,Medium Risk (70–79%),0
25820,Camp Creek,WV,86.17,Lowest Risk (85%+),0
49345,Sparta,MI,71.68,Medium Risk (70–79%),13
48846,Ionia,MI,67.46,High Risk (60–69%),13
35210,Birmingham,AL,72.95,Medium Risk (70–79%),1
10901,Suffern,NY,81.94,Low Risk (80–84%),9
14830,Corning,NY,76.14,Medium Risk (70–79%),9
11735,Farmingdale,NY,82.24,Low Risk (80–84%),9
25251,Left Hand,WV,70.87,Medium Risk (70–79%),0
26719,Fort Ashby,WV,79.11,Medium Risk (70–79%),0
69347,Hay Springs,NE,71.92,Medium Risk (70–79%),1
68711,Amelia,NE,70.02,Medium Risk (70–79%),1
49315,Byron Center,MI,75.07,Medium Risk (70–79%),13
07424,Little Falls,NJ,74.79,Medium Risk (70–79%),1
07716,Atlantic Highlands,NJ,77.88,Medium Risk (70–79%),1
38870,Smithville,MS,76.17,Medium Risk (70–79%),0
40510,Lexington,KY,66.13,High Risk (60–69%),4
32220,Jacksonville,FL,62.45,High Risk (60–69%),141
68516,Lincoln,NE,80.21,Low Risk (80–84%),1
68636,Elgin,NE,77.45,Medium Risk (70–79%),1
68844,Hazard,NE,73.19,Medium Risk (70–79%),1
69152,Mullen,NE,73.52,Medium Risk (70–79%),1
08833,Lebanon,NJ,75.1,Medium Risk (70–79%),1
08816,East Brunswick,NJ,72.56,Medium Risk (70–79%),1
55328,Delano,MN,83.96,Low Risk (80–84%),17
07748,Middletown,NJ,81.13,Low Risk (80–84%),1
25812,Ansted,WV,72.92,Medium Risk (70–79%),0
29819,Bradley,SC,71.65,Medium Risk (70–79%),670
61250,Erie,IL,74.01,Medium Risk (70–79%),4
75853,Montalba,TX,62.71,High Risk (60–69%),188
85050,Phoenix,AZ,78.55,Medium Risk (70–79%),108
85748,Tucson,AZ,76.2,Medium Risk (70–79%),108
08016,Burlington,NJ,61.3,High Risk (60–69%),1
63841,Dexter,MO,75.41,Medium Risk (70–79%),4
63461,Palmyra,MO,70.78,Medium Risk (70–79%),4
25868,Lookout,WV,73.5,Medium Risk (70–79%),0
16694,NA,NA,75.24,Medium Risk (70–79%),5
12503,Ancramdale,NY,73.14,Medium Risk (70–79%),9
10035,New York,NY,67.25,High Risk (60–69%),9
10567,Cortlandt Manor,NY,81.29,Low Risk (80–84%),9
14548,Shortsville,NY,67.4,High Risk (60–69%),9
12116,Maryland,NY,76.59,Medium Risk (70–79%),9
93705,Fresno,CA,66.23,High Risk (60–69%),48
51548,Mc Clelland,IA,77.72,Medium Risk (70–79%),1
66710,Altoona,KS,62.8,High Risk (60–69%),1
67519,Belpre,KS,37.23,Very High Risk (<60%),1
63056,Leslie,MO,75.95,Medium Risk (70–79%),4
64742,Drexel,MO,76.41,Medium Risk (70–79%),4
12513,Claverack,NY,70.01,Medium Risk (70–79%),9
12526,Germantown,NY,70.64,Medium Risk (70–79%),9
19014,Aston,PA,70.47,Medium Risk (70–79%),134
19021,Croydon,PA,68.18,High Risk (60–69%),134
19031,Flourtown,PA,71.7,Medium Risk (70–79%),134
61880,Tolono,IL,71.12,Medium Risk (70–79%),4
61943,Oakland,IL,82.16,Low Risk (80–84%),4
61422,Bushnell,IL,79.92,Medium Risk (70–79%),4
29609,Greenville,SC,67.59,High Risk (60–69%),670
68071,Winnebago,NE,68.3,High Risk (60–69%),1
16022,Bruin,PA,77.62,Medium Risk (70–79%),134
65632,Conway,MO,69.95,High Risk (60–69%),4
98029,Issaquah,WA,77.41,Medium Risk (70–79%),45
98660,Vancouver,WA,76.26,Medium Risk (70–79%),45
19040,Hatboro,PA,67.13,High Risk (60–69%),134
37377,Signal Mountain,TN,77.86,Medium Risk (70–79%),3
43532,Liberty Center,OH,68.23,High Risk (60–69%),13
33618,Tampa,FL,67.94,High Risk (60–69%),141
19533,Leesport,PA,70.15,Medium Risk (70–79%),134
18354,Sciota,PA,70.16,Medium Risk (70–79%),134
04090,Wells,ME,70.45,Medium Risk (70–79%),5
98374,Puyallup,WA,77.03,Medium Risk (70–79%),45
38392,Mercer,TN,79.9,Medium Risk (70–79%),3
27612,Raleigh,NC,76.41,Medium Risk (70–79%),22
22737,Rixeyville,VA,69.35,High Risk (60–69%),176
66724,Cherokee,KS,70.23,Medium Risk (70–79%),1
65614,Bradleyville,MO,82.12,Low Risk (80–84%),4
34756,Montverde,FL,65.02,High Risk (60–69%),141
44859,Nova,OH,64.17,High Risk (60–69%),13
04105,Falmouth,ME,80.74,Low Risk (80–84%),5
04015,Casco,ME,73.25,Medium Risk (70–79%),5
04624,Corea,ME,69.5,High Risk (60–69%),5
04733,Benedicta,ME,79.96,Medium Risk (70–79%),5
37312,Cleveland,TN,67.9,High Risk (60–69%),3
57313,Armour,SD,73.8,Medium Risk (70–79%),11
28626,Fleetwood,NC,69.18,High Risk (60–69%),22
62950,Jacob,IL,73.14,Medium Risk (70–79%),4
28631,Grassy Creek,NC,73.41,Medium Risk (70–79%),22
44843,Lucas,OH,70.38,Medium Risk (70–79%),13
28649,Mc Grady,NC,72.02,Medium Risk (70–79%),22
38554,Crawford,TN,74.58,Medium Risk (70–79%),3
84058,Orem,UT,73.33,Medium Risk (70–79%),522
99204,Spokane,WA,77.91,Medium Risk (70–79%),45
54470,Rib Lake,WI,75.12,Medium Risk (70–79%),2
04576,Southport,ME,67.49,High Risk (60–69%),5
57718,Black Hawk,SD,75.21,Medium Risk (70–79%),11
60510,Batavia,IL,75.33,Medium Risk (70–79%),4
38846,Glen,MS,82.77,Low Risk (80–84%),0
67210,Wichita,KS,65.31,High Risk (60–69%),1
24657,Whitewood,VA,78.27,Medium Risk (70–79%),176
45433,Dayton,OH,81.08,Low Risk (80–84%),13
45440,Dayton,OH,67.21,High Risk (60–69%),13
62935,Galatia,IL,80.35,Low Risk (80–84%),4
24539,Crystal Hill,VA,84.74,Low Risk (80–84%),176
21102,Manchester,MD,79,Medium Risk (70–79%),11
62898,Woodlawn,IL,75.78,Medium Risk (70–79%),4
48168,Northville,MI,83.63,Low Risk (80–84%),13
50261,Van Meter,IA,71.25,Medium Risk (70–79%),1
35188,Woodstock,AL,58.22,Very High Risk (<60%),1
65001,Argyle,MO,64.44,High Risk (60–69%),4
65011,Barnett,MO,61.5,High Risk (60–69%),4
45335,Jamestown,OH,62.39,High Risk (60–69%),13
45339,Ludlow Falls,OH,67.43,High Risk (60–69%),13
67108,Mount Hope,KS,69.97,High Risk (60–69%),1
76571,Salado,TX,67.29,High Risk (60–69%),188
35147,Sterrett,AL,63.07,High Risk (60–69%),1
21001,Aberdeen,MD,71.16,Medium Risk (70–79%),11
25420,Gerrardstown,WV,73.67,Medium Risk (70–79%),0
44203,Barberton,OH,70.83,Medium Risk (70–79%),13
54437,Greenwood,WI,58.71,Very High Risk (<60%),2
24549,Dry Fork,VA,88.4,Lowest Risk (85%+),176
68847,Kearney,NE,71.93,Medium Risk (70–79%),1
35228,Birmingham,AL,54.45,Very High Risk (<60%),1
18042,Easton,PA,62.73,High Risk (60–69%),134
21035,Davidsonville,MD,72.08,Medium Risk (70–79%),11
25442,Shenandoah Junction,WV,79.61,Medium Risk (70–79%),0
63336,Clarksville,MO,84.94,Low Risk (80–84%),4
82215,Hartville,WY,94.79,Lowest Risk (85%+),2
26104,Parkersburg,WV,72.76,Medium Risk (70–79%),0
29649,Greenwood,SC,68.45,High Risk (60–69%),670
23233,Henrico,VA,77.15,Medium Risk (70–79%),176
35975,Groveoak,AL,78.89,Medium Risk (70–79%),1
25674,Kermit,WV,68.59,High Risk (60–69%),0
67135,Sedgwick,KS,60.89,High Risk (60–69%),1
50027,Barnes City,IA,61.5,High Risk (60–69%),1
53179,Trevor,WI,75.73,Medium Risk (70–79%),2
44601,Alliance,OH,73.25,Medium Risk (70–79%),13
34434,Dunnellon,FL,64.46,High Risk (60–69%),141
66212,Overland Park,KS,83.16,Low Risk (80–84%),1
38701,Greenville,MS,61.3,High Risk (60–69%),0
38701,Wayside,MS,61.3,High Risk (60–69%),0
38771,Ruleville,MS,69.34,High Risk (60–69%),0
64645,Harris,MO,63.93,High Risk (60–69%),4
64454,Gower,MO,74.19,Medium Risk (70–79%),4
75415,Ben Franklin,TX,71.85,Medium Risk (70–79%),188
72626,Cotter,AR,75.18,Medium Risk (70–79%),0
14769,Portland,NY,64.63,High Risk (60–69%),9
06103,Hartford,CT,75.05,Medium Risk (70–79%),2
06032,Farmington,CT,81.76,Low Risk (80–84%),2
79086,Sunray,TX,57.09,Very High Risk (<60%),188
62691,Virginia,IL,71.47,Medium Risk (70–79%),4
62692,Waverly,IL,75.03,Medium Risk (70–79%),4
28412,Wilmington,NC,70.2,Medium Risk (70–79%),22
94015,Daly City,CA,65.95,High Risk (60–69%),48
92203,Indio,CA,71.47,Medium Risk (70–79%),48
54611,Alma Center,WI,65.72,High Risk (60–69%),2
90035,Los Angeles,CA,84.85,Low Risk (80–84%),48
95422,Clearlake,CA,67.52,High Risk (60–69%),48
91723,Covina,CA,68.72,High Risk (60–69%),48
66508,Marysville,KS,72.03,Medium Risk (70–79%),1
65452,Crocker,MO,85.97,Lowest Risk (85%+),4
39776,Woodland,MS,71.42,Medium Risk (70–79%),0
72175,Wabbaseka,AR,64.38,High Risk (60–69%),0
58210,Adams,ND,56.94,Very High Risk (<60%),38
58723,Butte,ND,44.83,Very High Risk (<60%),38
58496,Woodworth,ND,57.61,Very High Risk (<60%),38
07601,Hackensack,NJ,67.76,High Risk (60–69%),1
15545,Hyndman,PA,77.7,Medium Risk (70–79%),134
48032,Jeddo,MI,69.55,High Risk (60–69%),13
25031,NA,NA,74.3,Medium Risk (70–79%),5
45070,NA,NA,46.27,Very High Risk (<60%),5
63853,NA,NA,81.22,Low Risk (80–84%),5
77598,Webster,TX,68.39,High Risk (60–69%),188
94618,Oakland,CA,78.08,Medium Risk (70–79%),48
10312,Staten Island,NY,85.14,Lowest Risk (85%+),9
94118,San Francisco,CA,79.18,Medium Risk (70–79%),48
23872,Mc Kenney,VA,86.15,Lowest Risk (85%+),176
38231,Henry,TN,81.84,Low Risk (80–84%),3
28455,Nakina,NC,68.82,High Risk (60–69%),22
39572,Pearlington,MS,66.33,High Risk (60–69%),0
10984,Thiells,NY,92.9,Lowest Risk (85%+),9
25315,Charleston,WV,70.34,Medium Risk (70–79%),0
03887,Union,NH,67.12,High Risk (60–69%),0
03875,Silver Lake,NH,61.48,High Risk (60–69%),0
03052,Litchfield,NH,70.32,Medium Risk (70–79%),0
03031,Amherst,NH,79.65,Medium Risk (70–79%),0
66514,Milford,KS,81.11,Low Risk (80–84%),1
44685,Uniontown,OH,77.53,Medium Risk (70–79%),13
72346,Heth,AR,70.23,Medium Risk (70–79%),0
74932,Cameron,OK,74.58,Medium Risk (70–79%),1
08251,Villas,NJ,70.02,Medium Risk (70–79%),1
85253,Paradise Valley,AZ,72.55,Medium Risk (70–79%),108
85716,Tucson,AZ,75.32,Medium Risk (70–79%),108
33510,Brandon,FL,60.45,High Risk (60–69%),141
26619,Exchange,WV,81.53,Low Risk (80–84%),0
68664,Snyder,NE,39.93,Very High Risk (<60%),1
67761,Wallace,KS,35.26,Very High Risk (<60%),1
92649,Huntington Beach,CA,75.12,Medium Risk (70–79%),48
91411,Van Nuys,CA,77.93,Medium Risk (70–79%),48
95670,Rancho Cordova,CA,68.5,High Risk (60–69%),48
65745,Seligman,MO,62.17,High Risk (60–69%),4
23876,Rawlings,VA,85.54,Lowest Risk (85%+),176
71836,Foreman,AR,66.47,High Risk (60–69%),0
04579,Woolwich,ME,76.34,Medium Risk (70–79%),5
04547,Friendship,ME,77.84,Medium Risk (70–79%),5
04942,Harmony,ME,73.34,Medium Risk (70–79%),5
16423,Lake City,PA,79.98,Medium Risk (70–79%),134
68745,Laurel,NE,64.49,High Risk (60–69%),1
68331,Cortland,NE,75.63,Medium Risk (70–79%),1
68876,Shelton,NE,55.36,Very High Risk (<60%),1
66516,Netawaka,KS,71.38,Medium Risk (70–79%),1
34609,Spring Hill,FL,65.52,High Risk (60–69%),141
62867,New Haven,IL,77.01,Medium Risk (70–79%),4
64422,Amity,MO,78.3,Medium Risk (70–79%),4
64424,Bethany,MO,74.63,Medium Risk (70–79%),4
68757,Newcastle,NE,88.39,Lowest Risk (85%+),1
32305,Tallahassee,FL,59.62,Very High Risk (<60%),141
33308,Fort Lauderdale,FL,65.88,High Risk (60–69%),141
32953,Merritt Island,FL,67.42,High Risk (60–69%),141
19802,Wilmington,DE,56.02,Very High Risk (<60%),5
19960,Lincoln,DE,59.2,Very High Risk (<60%),5
84606,Provo,UT,73.62,Medium Risk (70–79%),522
61876,Sidell,IL,69.26,High Risk (60–69%),4
63937,Ellsinore,MO,72.04,Medium Risk (70–79%),4
64647,Jameson,MO,84.64,Low Risk (80–84%),4
43972,NA,NA,65.04,High Risk (60–69%),5
72051,Fox,AR,99.97,Lowest Risk (85%+),0
72044,Edgemont,AR,70.63,Medium Risk (70–79%),0
73061,Morrison,OK,71.72,Medium Risk (70–79%),1
02892,West Kingston,RI,67.62,High Risk (60–69%),1
29329,NA,NA,70.83,Medium Risk (70–79%),5
19435,Frederick,PA,73.57,Medium Risk (70–79%),134
